Datum,Gewicht[kg],Temperatur[°C],Luftfeuchte[%],Spannung[V]
2019/02/18 11:59,-128.0,15.62,52.93,1.64
2019/02/18 12:00,-153.0,15.62,52.92,1.64
2019/02/18 12:04,-124.0,15.64,53.00,1.64
2019/02/18 12:10,-119.0,15.62,53.10,1.64
2019/02/18 12:16,-0.151,15.61,53.20,1.64
2019/02/18 12:21,-0.11,15.60,53.22,1.64
2019/02/18 12:23,-0.1,15.60,53.24,1.64
2019/02/18 12:25,-0.1,15.60,53.28,1.64
2019/02/18 12:31,-0.1,15.60,53.33,1.64
